timestamp,nr_env_steps,metric,value
08-27 14:45:27,36864.0,env_info/tracked_frame_command_backtracking_normalized/t1,0.205440461635
08-27 14:45:27,36864.0,env_info/velocity_diff_abs/g1,0.720703482627
08-27 14:45:27,36864.0,env_info/velocity_diff_abs/h1,0.819799900054
08-27 14:45:27,36864.0,env_info/velocity_diff_abs/mean,0.728804469108
08-27 14:45:27,36864.0,env_info/velocity_diff_abs/t1,0.645910024642
08-27 14:45:27,36864.0,env_info/velocity_diff_abs_normalized/g1,0.720703482627
08-27 14:45:27,36864.0,env_info/velocity_diff_abs_normalized/h1,0.819799900054
08-27 14:45:27,36864.0,env_info/velocity_diff_abs_normalized/mean,0.728804469108
08-27 14:45:27,36864.0,env_info/velocity_diff_abs_normalized/t1,0.645910024642
08-27 14:45:27,36864.0,env_info/x_vel_diff_abs/g1,0.460649192333
08-27 14:45:33,73728.0,derived/joint_rmse/g1,0.5169176890347243
08-27 14:45:33,73728.0,derived/joint_rmse/h1,0.5903383669574594
08-27 14:45:33,73728.0,derived/joint_rmse/t1,0.8942655810177422
08-27 14:45:33,73728.0,derived/normalized_qvel_rmse/g1,4.912257701537044
08-27 14:45:33,73728.0,derived/normalized_qvel_rmse/h1,4.09278101045365
08-27 14:45:33,73728.0,derived/normalized_qvel_rmse/t1,5.209906480355477
08-27 14:45:33,73728.0,derived/root_heading_error_deg/g1,27.195320255913643
08-27 14:45:33,73728.0,derived/root_heading_error_deg/h1,11.16321849074429
08-27 14:45:33,73728.0,derived/root_heading_error_deg/t1,8.652249706549387
08-27 14:45:33,73728.0,env_info/foot_height_error/g1,0.005087115801
08-27 14:45:33,73728.0,env_info/foot_height_error/h1,0.006753910332
08-27 14:45:33,73728.0,env_info/foot_height_error/t1,0.006103233899
08-27 14:45:33,73728.0,env_info/joint_tracking_error/g1,0.267203897237
08-27 14:45:33,73728.0,env_info/joint_tracking_error/h1,0.348499387502
08-27 14:45:33,73728.0,env_info/joint_tracking_error/t1,0.799710929393
08-27 14:45:33,73728.0,env_info/joint_tracking_reward/g1,0.01707922481
08-27 14:45:33,73728.0,env_info/joint_tracking_reward/h1,0.040398046374
08-27 14:45:33,73728.0,env_info/joint_tracking_reward/t1,0.039749518036
08-27 14:45:33,73728.0,env_info/qvel_tracking_error/g1,24.13027572631
08-27 14:45:33,73728.0,env_info/qvel_tracking_error/h1,16.75085639953
08-27 14:45:33,73728.0,env_info/qvel_tracking_error/t1,27.14312553405
08-27 14:45:33,73728.0,env_info/root_heading_error/g1,0.4746478796
08-27 14:45:33,73728.0,env_info/root_heading_error/h1,0.194834917783
08-27 14:45:33,73728.0,env_info/root_heading_error/t1,0.151010245084
08-27 14:45:33,73728.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 14:45:33,73728.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 14:45:33,73728.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 14:45:33,73728.0,env_info/rpos_tracking_error/g1,0.022555753588
08-27 14:45:33,73728.0,env_info/rpos_tracking_error/h1,0.00807759352
08-27 14:45:33,73728.0,env_info/rpos_tracking_error/t1,0.00812314637
08-27 14:45:33,73728.0,env_info/rquat_tracking_error/g1,0.1937482059
08-27 14:45:33,73728.0,env_info/rquat_tracking_error/h1,0.105309270322
08-27 14:45:33,73728.0,env_info/rquat_tracking_error/t1,0.169010370969
08-27 14:45:39,110592.0,derived/joint_rmse/g1,0.5180451499319341
08-27 14:45:39,110592.0,derived/joint_rmse/h1,0.6050997440224215
08-27 14:45:39,110592.0,derived/joint_rmse/t1,0.89703601494979
08-27 14:45:39,110592.0,derived/normalized_qvel_rmse/g1,4.9175985498442225
08-27 14:45:39,110592.0,derived/normalized_qvel_rmse/h1,4.1041293586277225
08-27 14:45:39,110592.0,derived/normalized_qvel_rmse/t1,5.222540843432438
08-27 14:45:39,110592.0,derived/root_heading_error_deg/g1,28.82966158087602
08-27 14:45:39,110592.0,derived/root_heading_error_deg/h1,11.201986644502488
08-27 14:45:39,110592.0,derived/root_heading_error_deg/t1,8.722310371985595
08-27 14:45:39,110592.0,env_info/foot_height_error/g1,0.005593607202
08-27 14:45:39,110592.0,env_info/foot_height_error/h1,0.006675763055
08-27 14:45:39,110592.0,env_info/foot_height_error/t1,0.006430141627
08-27 14:45:39,110592.0,env_info/joint_tracking_error/g1,0.268370777368
08-27 14:45:39,110592.0,env_info/joint_tracking_error/h1,0.366145700216
08-27 14:45:39,110592.0,env_info/joint_tracking_error/t1,0.804673612117
08-27 14:45:39,110592.0,env_info/joint_tracking_reward/g1,0.01701365225
08-27 14:45:39,110592.0,env_info/joint_tracking_reward/h1,0.040286343544
08-27 14:45:39,110592.0,env_info/joint_tracking_reward/t1,0.039103582501
08-27 14:45:39,110592.0,env_info/qvel_tracking_error/g1,24.18277549743
08-27 14:45:39,110592.0,env_info/qvel_tracking_error/h1,16.84387779235
08-27 14:45:39,110592.0,env_info/qvel_tracking_error/t1,27.27493286132
08-27 14:45:39,110592.0,env_info/root_heading_error/g1,0.503172516822
08-27 14:45:39,110592.0,env_info/root_heading_error/h1,0.195511549711
08-27 14:45:39,110592.0,env_info/root_heading_error/t1,0.152233034372
08-27 14:45:39,110592.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 14:45:39,110592.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 14:45:39,110592.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 14:45:39,110592.0,env_info/rpos_tracking_error/g1,0.022237403318
08-27 14:45:39,110592.0,env_info/rpos_tracking_error/h1,0.008510854095
08-27 14:45:39,110592.0,env_info/rpos_tracking_error/t1,0.008123057894
08-27 14:45:39,110592.0,env_info/rquat_tracking_error/g1,0.191154718399
08-27 14:45:39,110592.0,env_info/rquat_tracking_error/h1,0.110910736024
08-27 14:45:39,110592.0,env_info/rquat_tracking_error/t1,0.169697135686
08-27 15:38:03,18726912.0,derived/joint_rmse/t1,0.3617907475102148
08-27 15:38:03,18726912.0,derived/normalized_qvel_rmse/g1,2.1634309032911125
08-27 15:38:03,18726912.0,derived/normalized_qvel_rmse/h1,2.3118143869556222
08-27 15:38:03,18726912.0,derived/normalized_qvel_rmse/t1,2.36515211975044
08-27 15:38:03,18726912.0,derived/root_heading_error_deg/g1,88.03932157111363
08-27 15:38:03,18726912.0,derived/root_heading_error_deg/h1,82.41227022342218
08-27 15:38:03,18726912.0,derived/root_heading_error_deg/t1,74.21977933285729
08-27 15:38:03,18726912.0,env_info/joint_tracking_error/t1,0.130892544984
08-27 15:38:03,18726912.0,env_info/joint_tracking_reward/g1,0.297878593206
08-27 15:38:03,18726912.0,env_info/joint_tracking_reward/h1,0.134299486875
08-27 15:38:03,18726912.0,env_info/joint_tracking_reward/t1,0.123132467269
08-27 15:38:03,18726912.0,env_info/qvel_tracking_error/g1,4.680433273315
08-27 15:38:03,18726912.0,env_info/qvel_tracking_error/h1,5.344485759735
08-27 15:38:03,18726912.0,env_info/qvel_tracking_error/t1,5.59394454956
08-27 15:38:03,18726912.0,env_info/root_heading_error/g1,1.536576032638
08-27 15:38:03,18726912.0,env_info/root_heading_error/h1,1.438365459442
08-27 15:38:03,18726912.0,env_info/root_heading_error/t1,1.295379519462
08-27 15:38:03,18726912.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:03,18726912.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:03,18726912.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:03,18726912.0,env_info/rpos_tracking_error/g1,0.003839098382
08-27 15:38:03,18726912.0,env_info/rpos_tracking_error/h1,0.003688593162
08-27 15:38:03,18726912.0,env_info/rpos_tracking_error/t1,0.00444352068
08-27 15:38:03,18726912.0,env_info/rquat_tracking_error/g1,0.027324076741
08-27 15:38:03,18726912.0,env_info/rquat_tracking_error/h1,0.030668279156
08-27 15:38:03,18726912.0,env_info/rquat_tracking_error/t1,0.050519131124
08-27 15:38:09,18763776.0,derived/joint_rmse/g1,0.1976279905706679
08-27 15:38:09,18763776.0,derived/joint_rmse/h1,0.29676118978060456
08-27 15:38:09,18763776.0,derived/joint_rmse/t1,0.372178890375314
08-27 15:38:09,18763776.0,derived/normalized_qvel_rmse/g1,2.1387293977707884
08-27 15:38:09,18763776.0,derived/normalized_qvel_rmse/h1,2.3053386221045704
08-27 15:38:09,18763776.0,derived/normalized_qvel_rmse/t1,2.3953826038032004
08-27 15:38:09,18763776.0,derived/root_heading_error_deg/g1,82.0081552509641
08-27 15:38:09,18763776.0,derived/root_heading_error_deg/h1,80.11582402066696
08-27 15:38:09,18763776.0,derived/root_heading_error_deg/t1,75.37723001982175
08-27 15:38:09,18763776.0,env_info/foot_height_error/g1,0.010573553852
08-27 15:38:09,18763776.0,env_info/foot_height_error/h1,0.012831742875
08-27 15:38:09,18763776.0,env_info/foot_height_error/t1,0.009784303605
08-27 15:38:09,18763776.0,env_info/joint_tracking_error/g1,0.039056822657
08-27 15:38:09,18763776.0,env_info/joint_tracking_error/h1,0.08806720376
08-27 15:38:09,18763776.0,env_info/joint_tracking_error/t1,0.138517126441
08-27 15:38:09,18763776.0,env_info/joint_tracking_reward/g1,0.298881590366
08-27 15:38:09,18763776.0,env_info/joint_tracking_reward/h1,0.137357145547
08-27 15:38:09,18763776.0,env_info/joint_tracking_reward/t1,0.124248944222
08-27 15:38:09,18763776.0,env_info/qvel_tracking_error/g1,4.574163436889
08-27 15:38:09,18763776.0,env_info/qvel_tracking_error/h1,5.314586162567
08-27 15:38:09,18763776.0,env_info/qvel_tracking_error/t1,5.737857818603
08-27 15:38:09,18763776.0,env_info/root_heading_error/g1,1.431312322616
08-27 15:38:09,18763776.0,env_info/root_heading_error/h1,1.398284912109
08-27 15:38:09,18763776.0,env_info/root_heading_error/t1,1.315580844879
08-27 15:38:09,18763776.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:09,18763776.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:09,18763776.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:09,18763776.0,env_info/rpos_tracking_error/g1,0.003892417997
08-27 15:38:09,18763776.0,env_info/rpos_tracking_error/h1,0.003584603313
08-27 15:38:09,18763776.0,env_info/rpos_tracking_error/t1,0.004604807123
08-27 15:38:09,18763776.0,env_info/rquat_tracking_error/g1,0.02721738629
08-27 15:38:09,18763776.0,env_info/rquat_tracking_error/h1,0.029617048799
08-27 15:38:09,18763776.0,env_info/rquat_tracking_error/t1,0.051994036883
08-27 15:38:15,18800640.0,derived/joint_rmse/g1,0.19308509060774218
08-27 15:38:15,18800640.0,derived/joint_rmse/h1,0.29572139769046135
08-27 15:38:15,18800640.0,derived/joint_rmse/t1,0.36087733836582203
08-27 15:38:15,18800640.0,derived/normalized_qvel_rmse/g1,2.1340789947117704
08-27 15:38:15,18800640.0,derived/normalized_qvel_rmse/h1,2.2806666425236286
08-27 15:38:15,18800640.0,derived/normalized_qvel_rmse/t1,2.362824703286302
08-27 15:38:15,18800640.0,derived/root_heading_error_deg/g1,80.27263150360308
08-27 15:38:15,18800640.0,derived/root_heading_error_deg/h1,79.1522209325515
08-27 15:38:15,18800640.0,derived/root_heading_error_deg/t1,76.61927942982445
08-27 15:38:15,18800640.0,env_info/foot_height_error/g1,0.00903622061
08-27 15:38:15,18800640.0,env_info/foot_height_error/h1,0.011120697483
08-27 15:38:15,18800640.0,env_info/foot_height_error/t1,0.008627985604
08-27 15:38:15,18800640.0,env_info/joint_tracking_error/g1,0.037281852215
08-27 15:38:15,18800640.0,env_info/joint_tracking_error/h1,0.087451145052
08-27 15:38:15,18800640.0,env_info/joint_tracking_error/t1,0.130232453346
08-27 15:38:15,18800640.0,env_info/joint_tracking_reward/g1,0.304948568344
08-27 15:38:15,18800640.0,env_info/joint_tracking_reward/h1,0.139985024929
08-27 15:38:15,18800640.0,env_info/joint_tracking_reward/t1,0.134695649147
08-27 15:38:15,18800640.0,env_info/qvel_tracking_error/g1,4.55429315567
08-27 15:38:15,18800640.0,env_info/qvel_tracking_error/h1,5.20144033432
08-27 15:38:15,18800640.0,env_info/qvel_tracking_error/t1,5.58294057846
08-27 15:38:15,18800640.0,env_info/root_heading_error/g1,1.401021718978
08-27 15:38:15,18800640.0,env_info/root_heading_error/h1,1.381466865539
08-27 15:38:15,18800640.0,env_info/root_heading_error/t1,1.337258696556
08-27 15:38:15,18800640.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:15,18800640.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:15,18800640.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:15,18800640.0,env_info/rpos_tracking_error/g1,0.003622223157
08-27 15:38:15,18800640.0,env_info/rpos_tracking_error/h1,0.003448108909
08-27 15:38:15,18800640.0,env_info/rpos_tracking_error/t1,0.004492298699
08-27 15:38:15,18800640.0,env_info/rquat_tracking_error/g1,0.025680065155
08-27 15:38:15,18800640.0,env_info/rquat_tracking_error/h1,0.029730960726
08-27 15:38:15,18800640.0,env_info/rquat_tracking_error/t1,0.049292296171
08-27 15:38:21,18837504.0,derived/joint_rmse/g1,0.19555084943819598
08-27 15:38:21,18837504.0,derived/joint_rmse/h1,0.29198059007920374
08-27 15:38:21,18837504.0,derived/joint_rmse/t1,0.3536497040957337
08-27 15:38:21,18837504.0,derived/normalized_qvel_rmse/g1,2.1237679444037667
08-27 15:38:21,18837504.0,derived/normalized_qvel_rmse/h1,2.2588334992453514
08-27 15:38:21,18837504.0,derived/normalized_qvel_rmse/t1,2.3294303358100237
08-27 15:38:21,18837504.0,derived/root_heading_error_deg/g1,82.98193532091821
08-27 15:38:21,18837504.0,derived/root_heading_error_deg/h1,81.43933709687334
08-27 15:38:21,18837504.0,derived/root_heading_error_deg/t1,75.913577454571
08-27 15:38:21,18837504.0,env_info/foot_height_error/g1,0.009810098446
08-27 15:38:21,18837504.0,env_info/foot_height_error/h1,0.009357503615
08-27 15:38:21,18837504.0,env_info/foot_height_error/t1,0.008618270978
08-27 15:38:21,18837504.0,env_info/joint_tracking_error/g1,0.038240134716
08-27 15:38:21,18837504.0,env_info/joint_tracking_error/h1,0.085252664983
08-27 15:38:21,18837504.0,env_info/joint_tracking_error/t1,0.125068113207
08-27 15:38:21,18837504.0,env_info/joint_tracking_reward/g1,0.300764203071
08-27 15:38:21,18837504.0,env_info/joint_tracking_reward/h1,0.142318040132
08-27 15:38:21,18837504.0,env_info/joint_tracking_reward/t1,0.134536832571
08-27 15:38:21,18837504.0,env_info/qvel_tracking_error/g1,4.510390281677
08-27 15:38:21,18837504.0,env_info/qvel_tracking_error/h1,5.102328777313
08-27 15:38:21,18837504.0,env_info/qvel_tracking_error/t1,5.426245689392
08-27 15:38:21,18837504.0,env_info/root_heading_error/g1,1.448307991027
08-27 15:38:21,18837504.0,env_info/root_heading_error/h1,1.421384572982
08-27 15:38:21,18837504.0,env_info/root_heading_error/t1,1.32494187355
08-27 15:38:21,18837504.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:21,18837504.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:21,18837504.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:21,18837504.0,env_info/rpos_tracking_error/g1,0.003653206629
08-27 15:38:21,18837504.0,env_info/rpos_tracking_error/h1,0.003349522827
08-27 15:38:21,18837504.0,env_info/rpos_tracking_error/t1,0.004381121601
08-27 15:38:21,18837504.0,env_info/rquat_tracking_error/g1,0.026060676202
08-27 15:38:21,18837504.0,env_info/rquat_tracking_error/h1,0.029241396114
08-27 15:38:21,18837504.0,env_info/rquat_tracking_error/t1,0.047732464969
08-27 15:38:27,18874368.0,derived/joint_rmse/g1,0.19380271063635823
08-27 15:38:27,18874368.0,derived/joint_rmse/h1,0.29543371185428385
08-27 15:38:27,18874368.0,derived/joint_rmse/t1,0.3492718884436593
08-27 15:38:27,18874368.0,derived/normalized_qvel_rmse/g1,2.1393984879750665
08-27 15:38:27,18874368.0,derived/normalized_qvel_rmse/h1,2.3031768503134966
08-27 15:38:27,18874368.0,derived/normalized_qvel_rmse/t1,2.316729312388049
08-27 15:38:27,18874368.0,derived/root_heading_error_deg/g1,89.56085549175673
08-27 15:38:27,18874368.0,derived/root_heading_error_deg/h1,84.02562920722562
08-27 15:38:27,18874368.0,derived/root_heading_error_deg/t1,74.32851594446403
08-27 15:38:27,18874368.0,env_info/foot_height_error/g1,0.00905136764
08-27 15:38:27,18874368.0,env_info/foot_height_error/h1,0.011656498536
08-27 15:38:27,18874368.0,env_info/foot_height_error/t1,0.009471840225
08-27 15:38:27,18874368.0,env_info/joint_tracking_error/g1,0.03755949065
08-27 15:38:27,18874368.0,env_info/joint_tracking_error/h1,0.0872810781
08-27 15:38:27,18874368.0,env_info/joint_tracking_error/t1,0.121990852057
08-27 15:38:27,18874368.0,env_info/joint_tracking_reward/g1,0.302440762519
08-27 15:38:27,18874368.0,env_info/joint_tracking_reward/h1,0.141818150877
08-27 15:38:27,18874368.0,env_info/joint_tracking_reward/t1,0.138356447219
08-27 15:38:27,18874368.0,env_info/qvel_tracking_error/g1,4.57702589035
08-27 15:38:27,18874368.0,env_info/qvel_tracking_error/h1,5.30462360382
08-27 15:38:27,18874368.0,env_info/qvel_tracking_error/t1,5.367234706878
08-27 15:38:27,18874368.0,env_info/root_heading_error/g1,1.563131809234
08-27 15:38:27,18874368.0,env_info/root_heading_error/h1,1.466523885726
08-27 15:38:27,18874368.0,env_info/root_heading_error/t1,1.297277331352
08-27 15:38:27,18874368.0,env_info/root_heading_tracking_reward/g1,0.0
08-27 15:38:27,18874368.0,env_info/root_heading_tracking_reward/h1,0.0
08-27 15:38:27,18874368.0,env_info/root_heading_tracking_reward/t1,0.0
08-27 15:38:27,18874368.0,env_info/rpos_tracking_error/g1,0.003796825883
08-27 15:38:27,18874368.0,env_info/rpos_tracking_error/h1,0.003532350761
08-27 15:38:27,18874368.0,env_info/rpos_tracking_error/t1,0.004255865234
08-27 15:38:27,18874368.0,env_info/rquat_tracking_error/g1,0.02597118169
08-27 15:38:27,18874368.0,env_info/rquat_tracking_error/h1,0.029777800664
08-27 15:38:27,18874368.0,env_info/rquat_tracking_error/t1,0.046567570418
08-27 15:38:33,18911232.0,derived/joint_rmse/g1,0.1948229376177251
08-27 15:38:33,18911232.0,derived/joint_rmse/h1,0.2911300946072048
08-27 15:38:33,18911232.0,derived/joint_rmse/t1,0.36957855083053726
08-27 15:38:33,18911232.0,derived/normalized_qvel_rmse/g1,2.1338062695957194
08-27 15:38:33,18911232.0,derived/normalized_qvel_rmse/h1,2.2964149066183577
08-27 15:38:33,18911232.0,derived/normalized_qvel_rmse/t1,2.3236618785348266
08-27 15:38:33,18911232.0,derived/root_heading_error_deg/g1,85.82979635574613
08-27 15:38:33,18911232.0,derived/root_heading_error_deg/h1,82.56154400772525
08-27 15:38:33,18911232.0,derived/root_heading_error_deg/t1,77.44731692323641
08-27 15:38:33,18911232.0,env_info/foot_height_error/g1,0.010061955079
08-27 15:38:33,18911232.0,env_info/foot_height_error/h1,0.011069700121
08-27 15:38:33,18911232.0,env_info/foot_height_error/t1,0.00907927379
08-27 15:38:33,18911232.0,env_info/joint_tracking_error/g1,0.037955977022
08-27 15:38:33,18911232.0,env_info/joint_tracking_error/h1,0.084756731986
08-27 15:38:33,18911232.0,env_info/joint_tracking_error/t1,0.136588305234
08-27 15:38:33,18911232.0,env_info/joint_tracking_reward/g1,0.303888857364
